nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Bénédicte,Belgique,0,2019-07-30 00:00:00,Parfait,"Le personnel est très gentil et souriant. Les chambres sont propres. Le petit déjeuner est parfait. L'établissement est judicieusement situé au centre. La piscine est petite, mais suffisante pour que les enfants puissent se détendre après les visites. Le savon de la douche sent bon le miel. Nous avons passé un excellent séjour découverte avec nos petits de 7 et 4 ans.","Une toute petite chose : le café de la machine très performante du petit déjeuner coule lentement, lentement, lentement.
Une deuxième machine serait la bienvenue ... ou un simple entretien de l'appareil ?",10,Hôtel,Toulouse," 8,5 "
Julien,France,0,2019-07-29 00:00:00,A la hauteur des attentes,Cet hotel est une valeur sûre. il est très bien placé dans le coeur de Toulouse et pratique des tarifs offrant un bon rapport qualité prix. Les chambres sont confortables et la literie d'excellente qualité. Le buffet de petit déjeuner est excellent et toute la zone d'accueil/bar est superbe d'un point de vue décoration/design. L'espace extérieur avec piscine en rooftop est parfait même s'il n'est pas très grand.,Les salles de bains bien que très bien entretenues sont un peu vieillissantes. L'hotel manque cruellement d'un espace fitness.,"9,2",Hôtel,Toulouse," 8,5 "
Christophe,France,0,2019-07-29 00:00:00,Exceptionnel,Tous,Piscine dommage personne,10,Hôtel,Toulouse," 8,5 "
Françoise,États-Unis,0,2019-07-28 00:00:00,Exceptionnel,"La situation centrale, la literie, le petit-déjeuner.",None,10,Hôtel,Toulouse," 8,5 "
Delphine,France,0,2019-07-28 00:00:00,Bien ,La qualité du petit déjeuner,"Le bar ferme trop tôt. 
La piscine trop petite","7,5",Hôtel,Toulouse," 8,5 "
Virginie,France,0,2019-07-22 00:00:00,Fabuleux ,La qualité de la literie en particulier et le calme de la chambre,None,"9,2",Hôtel,Toulouse," 8,5 "
Agathe,France,0,2019-07-22 00:00:00,Exceptionnel,"situation geographique exceptionnelle, personnel charmant, petit déjeuner excellent !",None,10,Hôtel,Toulouse," 8,5 "
Audrey,France,0,2019-07-22 00:00:00,Tres bien place,"L emplacement, le petit déjeuner , la literie , les parties communes","Manque d accueil pour les enfants , la deco des chambres , mauvaise isolation du bruit","7,5",Hôtel,Toulouse," 8,5 "
Laurence,France,0,2019-07-21 00:00:00,Très bien,"L'emplacement à deux pas de la place du Capitole, la chambre climatisée et spacieuse pour 3, le petit déjeuner gargantuesque et à volonté.",La moquette,"8,3",Hôtel,Toulouse," 8,5 "
Marion,France,0,2019-07-21 00:00:00,"Très bon rapport qualité/prix, on reviendra.","Le personnel très agréable, les prestations en chambre très bien, la piscine très satisfaisante.","Chambre légèrement trop petite, piscine et lounge fermés assez tôt (week-end pourtant)","9,6",Hôtel,Toulouse," 8,5 "
Coline,France,0,2019-07-21 00:00:00,Bien ,"La chambre est très bien pour une nuit . 
Le petit déjeuné est excellent , il y a tout ce qu’il faut .","Je trouve que pour un hôtel 4 étoiles , la propreté est limite. 
Au niveau de la salle de bain : j’ai retrouvé de la poussière et des cheveux .
Je trouve que le personnel n’est pas accueillant ni chaleureux , quel dommage !","7,1",Hôtel,Toulouse," 8,5 "
Maryse,La Réunion,0,2019-07-18 00:00:00,Tres bien situé,Deuxieme sejour en famille! Bien situé. Personnel agreable et pro! Mobilier confortable,None,"9,6",Hôtel,Toulouse," 8,5 "
Ms,France,0,2019-07-17 00:00:00,Exceptionnel,"Personnel très professionnel et serviable.
Personnel très actif pour le service du petit déjeuner. D'ailleurs petit déjeuner digne d'un 4*.
Le couloir de nage est vraiment appréciable, permet de se rafraîchir en plein centre ville, pendant les fortes températures.
La totalité des services et équipements proposés.
Le petit + la réduction de parking offerte.",None,10,Hôtel,Toulouse," 8,5 "
Jean-pierre,France,0,2019-07-17 00:00:00,Excellent,Emplacement idéal petite piscine,Partie commune base,"7,5",Hôtel,Toulouse," 8,5 "
Corinne,France,0,2019-07-16 00:00:00,Exceptionnel,"Personnel discret 
Bel établissement
Un petit déjeuné gargantuesque 
Piscine très agréable et fermeture tardive après une virée toulousaine.
A refaire",None,10,Hôtel,Toulouse," 8,5 "
Nora,France,0,2019-07-15 00:00:00,Bien ,L’emplacement,Un jeune homme froid et désagréable dimanche après midi à la réception,"7,5",Hôtel,Toulouse," 8,5 "
Nathalie,Belgique,0,2019-07-15 00:00:00,Fabuleux ,"Literie top
Emplacement top",Parking payant,"9,2",Hôtel,Toulouse," 8,5 "
Stephanie,France,0,2019-07-13 00:00:00,Tout simplement ravie,"Le personnel est au petit soin de la prise en charge au room service ! Un plaisir !
La literie est magique, on pourrait passer sa vie dans ce lit tellement confortable.
Idéalement situé et au calme que demander de plus",-,"9,2",Hôtel,Toulouse," 8,5 "
Lydie,France,0,2019-07-07 00:00:00,Situation au top et personnel aux petits soins!,La situation géographique et le personnel très attentionné.,"La piscine est petite.
La moquette...","9,2",Hôtel,Toulouse," 8,5 "
Barbara,France,0,2019-07-05 00:00:00,Fabuleux ,"Petit couloir de nage sur la terrasse très agréable bien qu’on soit vite à l’étroit
Super emplacement",None,"9,2",Hôtel,Toulouse," 8,5 "
Emmanuelle,France,0,2019-07-04 00:00:00,Fabuleux ,"La petite piscine très appréciée en ce week-end de canicule.
La literie est exceptionnelle 
Très central à quelques minutes de la place wilson et du capitole
Les appartements sont très grands et bien équipés",Personnel agréable mais pas proactif (il a fallut demander à la réception comment on accédait à la piscine),"9,2",Hôtel,Toulouse," 8,5 "
Laurence,France,0,2019-07-02 00:00:00,Fabuleux ,Piscine et cocktail,None,"9,2",Hôtel,Toulouse," 8,5 "
Jossuan,France,1,2020-02-27 00:00:00,Exceptionnel,Qu'il puisse garder nos bagages après qu'on est rendu la chambre pour qu'on puisse aller se balader je trouve se service excellent et on ne le trouve pas partout,Franchement je n'ai rien à reprocher à l'hôtel tout était parfait et somptueux,10,Hôtel,Paris," 8,1 "
Yoann,France,0,2020-03-07 00:00:00,Extrêmement bien.,"le Charme de l’hotel, son l’emplacement et le personnel au top toute l’équipe. 
Grande chambre.","Salle de bain à rafraîchir. 
Sinon excellent.","7,0",Hôtel,Paris," 8,1 "
Isabelle,France,0,2020-03-02 00:00:00,Très bien,"Emplacement, rapport qualité-prix (d'autant plus que j'ai été surclassée), tranquilité, standing","Pas moyen d'avoir une lime à ongles, ni un coupe-ongles!
Chauffage peu performant","8,0",Hôtel,Paris," 8,1 "
Abder,France,0,2020-02-26 00:00:00,Bien ,Petit déjeuner,"Absence de peignoir 
Pas de douche à l italienne","7,5",Hôtel,Paris," 8,1 "
Jacq,Belgique,0,2020-02-22 00:00:00,Bien ,"Joli, situation, petit déjeuner","Bruit de la climatisation dans la chambre.
Pas agréable pour dormir
Le personnel est pas du tout souriant. Que se soit à l’accueil ou au petit déjeuner .
Vraiment dommage car c’est vraiment un très joli hôtel !","7,1",Hôtel,Paris," 8,1 "
Kloe,France,0,2020-02-22 00:00:00,"Bon Hotel pour le travail, je recommande!","L'emplacement de l'hotel est parfait! Transport en commun proche, et restau/bar a proximité.",None,"9,0",Hôtel,Paris," 8,1 "
Lydie,France,0,2020-02-07 00:00:00,Très bien,L'emplacement,"Le rideau de douche dans la.chambre single.
Le fait qu'on ait fait ma chambre alors que j'avais indiqué que je ne le souhaitais pas car je restais plusieurs jours","8,0",Hôtel,Paris," 8,1 "
Christine,France,0,2020-02-07 00:00:00,Très bien,"Personnel attentif et professionnel
Emplacement idéal",Mal insonorisé (canalisations),"8,0",Hôtel,Paris," 8,1 "
Herve,France,0,2020-02-06 00:00:00,Bien ,Pb de chauffage trop fort,Pb de chauffage trop fort,"7,0",Hôtel,Paris," 8,1 "
Myriam,Guadeloupe,0,2020-02-06 00:00:00,Fabuleux ,La disponibilité du personnel et l emplacement très central de l hotel,Rien je suis une fidèle cliente de cet hôtel dont le personnel est toujours au-devant des demandes des clients,"9,0",Hôtel,Paris," 8,1 "
Philippe,France,0,2020-02-03 00:00:00,Très bien,la grande courtoisie de l'accueil. Le confort de la literie. La variété du petit-déjeuner. le silence,None,"8,0",Hôtel,Paris," 8,1 "
Juan,France,0,2020-02-03 00:00:00,SYMPATHIQUE MAIS CHAMBRE PETITE / PRIX,BON PETIT DEJEUNER,CHAMBRE TRES PETITE- SALLE DE BAINS ASSEZ PETITE,"7,0",Hôtel,Paris," 8,1 "
Veronique,France,0,2020-02-02 00:00:00,Hôtel agréable,"hôtel très confortable, personnel attentionné.",None,"9,6",Hôtel,Paris," 8,1 "
Rejane,France,0,2020-02-01 00:00:00,Très bien,"Confort, baignoire, silence, petit petit-déjeuner",Chambre un peu petite. La SDB est presque aussi grande.,"8,0",Hôtel,Paris," 8,1 "
Marie,France,0,2020-01-19 00:00:00,Très bien,"Excellent emplacement 
Calme 
Bon rapport qualité prix",Le chauffage de la chambre un peu bruyant,"8,0",Hôtel,Paris," 8,1 "
Thierry,France,0,2019-12-23 00:00:00,Très bien,emplacement exceptionnel près de la place Vendôme et au calme,None,"8,0",Hôtel,Paris," 8,1 "
Olivier,France,0,2019-11-25 00:00:00,Superbe,"Lit et oreillers, confort general",Tuyauterie bruyante,"8,8",Hôtel,Paris," 8,1 "
Thierry,France,0,2019-11-24 00:00:00,Bien ,Literie et oreillers très moyens,Emplacement,"7,0",Hôtel,Paris," 8,1 "
Celia,Monaco,0,2019-10-01 00:00:00,L’ emplacement de hôtel très pratique pour moi et tout le personnel super agréable,"Très bonne literie 
personnel très agréable","Salle de bain un peu âgée 
Baignoire trop âgée et pas pratique 
Bidet qui n’est pas fixé 
sèche cheveux trop âgé 
En faite salle de bains à refaire 
Télévision pas au top pas très bien placée et il faut changer les piles","8,8",Hôtel,Paris," 8,1 "
Philippe,France,0,2019-09-18 00:00:00,Agréable,Le petit déjeuner et la propreté,La taille de la chambre et ses équipements un peu vieillisant,"6,7",Hôtel,Paris," 8,1 "
Pascal,France,0,2019-08-18 00:00:00,Superbe,"Situation géographique 
Personnel très agréable","Déçu par la salle de bains 
Chambre petite","8,8",Hôtel,Paris," 8,1 "
Philippe,Nouvelle-Calédonie,0,2019-08-11 00:00:00,Très bien placé !,"Emplacement, petit-déjeuner, personnel","Mauvaise insonorisation des bruits internes, sdb vétuste","7,5",Hôtel,Paris," 8,1 "
Jean-pierre,La Réunion,0,2019-07-25 00:00:00,Hôtel bien placé,"Le petit déjeuner dans une ""cave"" agréable. Le personnel accueillant et disponible. L'emplacement idéal à deux pas du Louvre, delà place de la Concorde, de la Seine ....","Ascenseur exiguë, salle de bain un peu vieillotte","8,8",Hôtel,Paris," 8,1 "
Patrice,France,0,2019-07-06 00:00:00,Très bien mais peut mieux faire,"La situation géographique idyllique pour accéder à pieds et à moins de 5mn, au Louvre, Place Vendôme, le Jardin des Tuileries. Le personnel est souriant mais peut faire mieux concernant l'attention (une petite phrase du style : Bienvenue, avez-vous bien voyagé ? bon séjour à Paris ....)Parking souterrain dispo à 5 mn à pied (Place Vendôme)","La qualité et la quantité de produits (pain, viennoiseries, jus de fruits, charcuteries) qui sont proposé au petit-déjeuner peuvent sans problème être amélioré, un établissement 4 étoiles ne peut pas laisser passer ça. Parking souterrain dispo à 5 mn à pied (Place Vendôme)","9,2",Hôtel,Paris," 8,1 "
Carlos,France,0,2019-06-23 00:00:00,Bien ,Le petit déjeuner,L’isolation,"7,9",Hôtel,Paris," 8,1 "
Charly,France,0,2019-05-15 00:00:00,Bien ,"Personnel, petit dejeuner, emplacement, literie","Taille de la chambre, standing de la chambre et notamment de la salle de bain","7,5",Hôtel,Paris," 8,1 "
Dylan,Belgique,0,2019-05-09 00:00:00,Très beau séjour dans un hôtel correct,"La situation de l’hotel, petit-déjeuner correct, la propreté, literie confortable","Hôtel bruyant : insonorisation faible, climatisation non utilisable","7,1",Hôtel,Paris," 8,1 "
Marco,Suisse,0,2019-04-08 00:00:00,"Bien, satisfait",Bien,Remettre café et touillette tous les jurs,"7,5",Hôtel,Paris," 8,1 "
Karine,La Réunion,0,2019-03-20 00:00:00,Très bien,"Le petit déjeuner était savoureux et varié. Les fruits frais et les fromages sont excellents. Le personnel est très gentil et s'inquiète de votre bien-être. Ma chambre était située sous les toits côté rue mais aucun bruit gênant. L'établissement est idéalement situé dans cet arrondissement très chic. Le parfum d'ambiance est reposant. 
Une mention particulière pour la réceptionniste Laura, qui est d'une extrême gentillesse.",rien,"8,3",Hôtel,Paris," 8,1 "
Zakia,Belgique,0,2019-02-24 00:00:00,Très bien,"Le petit déjeuner 
Personnel réactif",Vétusté salle de bain,"8,3",Hôtel,Paris," 8,1 "
Serge,France,0,2019-02-11 00:00:00,Séjour agréable,"La propreté de l'hôtel,l'accueil du personnel, la situation géographique , le professionnalisme et l'honnêteté du personnel de chambre qui nous à contacté car nous avions laissé un vêtement de valeur dans notre chambre.",Les chambres sont très propres mais aurait besoin d'un rajeunissement surtout au niveau de la douche baignoire pas très pratique avec son rideau de douche.,"9,2",Hôtel,Paris," 8,1 "
Patrick,France,0,2019-02-11 00:00:00,Très agréable,Emplacement,Rien,"9,5",Hôtel,Paris," 8,1 "
Nancy,Belgique,0,2019-01-25 00:00:00,Très bien,"Propreté, excellent Petit déjeuner, gentillesse du personnel.",Nous avons eu froid dans la chambre. Difficulté à régler le chauffage qui soufflait froid...,"8,3",Hôtel,Paris," 8,1 "
Prosper,France,0,2019-01-16 00:00:00,Exceptionnel,"Chambre confortable, excellent emplacement, petit dej au top",Manque d’insonorisation,"9,6",Hôtel,Paris," 8,1 "
Benoit,France,0,2019-01-09 00:00:00,Agréable,"l'accueil, la salle de PDJ",La chambre était d'un niveau 2*. Inacceptable,"6,7",Hôtel,Paris," 8,1 "
Adf,Suisse,0,2019-01-06 00:00:00,Exceptionnel,"Très propre!!!! 
Lit très confortable!!! 
Bien situé 👍",None,"9,6",Hôtel,Paris," 8,1 "
Xavier,France,0,2018-12-14 00:00:00,Agréable,Chauffage ne fonctionnant pas.,Chauffage ne fonctionnant pas.,"6,7",Hôtel,Paris," 8,1 "
Matthieu,France,0,2018-12-08 00:00:00,Bon hôtel pour découvrir Paris,"Situation géographique, bon rapport qualité prix pour le quartier",None,"7,9",Hôtel,Paris," 8,1 "
Elise,France,0,2018-11-26 00:00:00,Le séjour néanmoins agréable.,"Situation de l'hôtel excellente; espaces communs (lobby, salle petit déjeuner) très agréables;","Chambre petite, sombre et un peu vétuste tout comme sanitaire compte tenu du prix. Ascenseur minuscule","7,9",Hôtel,Paris," 8,1 "
Arnaud,France,0,2018-11-26 00:00:00,Superbe,"L’emplacement 
L hôtel est idéalement situé non loin de la Place Vendôme ou du Louvre","La douche
Très bizarre dans cette chambre 4 étoile 
On en met partout...","8,8",Hôtel,Paris," 8,1 "
Michel,France,0,2018-11-11 00:00:00,Fabuleux ,Emplacement,Temps d attente de l ascenseur,"9,2",Hôtel,Paris," 8,1 "
Jessica,France,0,2018-11-08 00:00:00,Bien ,J'ai pris une douche à l'eau froide !! pas bien :-(,J'ai pris une douche à l'eau froide !! pas bien :-(,"7,5",Hôtel,Paris," 8,1 "
Philippe,France,0,2018-10-15 00:00:00,correcte,la situation et la propreté,"chambre 512, vraiment trop petite pour deux personnes. J'ai séjourné une dizaine de fois dans cet hôtel, pour une fois que je viens avec mon épouse, je me trouve dans un placard à balais !!!!, dommage","6,7",Hôtel,Paris," 8,1 "
Axelle,France,0,2020-03-01 00:00:00,Merveilleux,"J ai aime l emplacement, la discretion du personnel, le calme.... TOUT !!",None,10,Hôtel,Paris," 8,1 "
Julien,France,0,2020-02-14 00:00:00,Mauvais,Puce de lit dans la chambre.,Puce de lit dans la chambre.,"1,0",Hôtel,Paris," 8,1 "
Bruno,France,0,2020-02-10 00:00:00,Décevant,"chambres mal insonorisées, le tout très vieillot",un bruit d'eau dans les tuyaux toute la nuit... pénible (chambre 609),"4,0",Hôtel,Paris," 8,1 "
Frédéric,France,0,2020-01-30 00:00:00,Exceptionnel,Absolument tout,Je ne vois pas,10,Hôtel,Paris," 8,1 "
Veronique,France,0,2020-01-21 00:00:00,Exceptionnel,"Très contente de la chambre et du personnel 
Mention spéciale pour le petit déjeuner",None,10,Hôtel,Paris," 8,1 "
Ctm,France,0,2020-01-16 00:00:00,on ne retournera jamais.,rien,tout le but est de dormir au calme minuit déclanchement sirène incendie evacuation !! aucune excuse………….. personnelles incompétent et pas aimable a evite a tout prix,"2,0",Hôtel,Paris," 8,1 "
Thibaud,France,0,2020-01-07 00:00:00,Bon ,"Le lit 
Le petit-déjeuner 
Le personnel","La salle de bain pas très propre 
Certaines serviettes déchirées 
La chambres pas du tout insonorisée","5,8",Hôtel,Paris," 8,1 "
Frederic,France,0,2020-01-06 00:00:00,Séjour excellent,La salle du petit déjeuner est tout juste incroyablement belle !,None,10,Hôtel,Paris," 8,1 "
Audrey,France,0,2019-12-26 00:00:00,Exceptionnel,"Très bien , propre , super quartier , personnel très souriant et à l’écoute , chambre très bien , équipée . Salle de bain ok",None,10,Hôtel,Paris," 8,1 "
Alain,Suisse,0,2019-12-09 00:00:00,Mauvais,"Suite aux grèves et perturbations, nos réservations TGV et ensuite Easy jet ont été annulées. 
J'ai immédiatement informé l'hôtel le 5 décembre qui m'a demandé d'appeler le matin 6 décembre ce qui fut fait.
Une personne peu agréable m'a informé qu'aucun remboursement n'aurait lieu étant donné le paiement d'avance non remboursable. Encore heureux qu'elle ne m'ait pas rendu responsable des grèves.
J'ai l'habitude d'assumer mes actes et accepterais sans hésiter de payer cette réservation si pour une raison ou une autre je n'aurais pu l'honorer. 
Après l'info de la SNCF qui annulait mon train, Easyjet m'a informé le soir avant le départ à 21h00 de l'annulation de mon vol. Qu'ai-je fait de faux???
Je refuse d'être un dommage et vous demande d'intervenir auprès de l'hôtel pour obtenir un arrangement.
Merci de me tenir informé.","Suite aux grèves et perturbations, nos réservations TGV et ensuite Easy jet ont été annulées. 
J'ai immédiatement informé l'hôtel le 5 décembre qui m'a demandé d'appeler le matin 6 décembre ce qui fut fait.
Une personne peu agréable m'a informé qu'aucun remboursement n'aurait lieu étant donné le paiement d'avance non remboursable. Encore heureux qu'elle ne m'ait pas rendu responsable des grèves.
J'ai l'habitude d'assumer mes actes et accepterais sans hésiter de payer cette réservation si pour une raison ou une autre je n'aurais pu l'honorer. 
Après l'info de la SNCF qui annulait mon train, Easyjet m'a informé le soir avant le départ à 21h00 de l'annulation de mon vol. Qu'ai-je fait de faux???
Je refuse d'être un dommage et vous demande d'intervenir auprès de l'hôtel pour obtenir un arrangement.
Merci de me tenir informé.","1,0",Hôtel,Paris," 8,1 "
