,sentiment,sentence
24620,0, alle breakfast 
24621,1, hambre pratique magnifique literie confortable lein chose indispensable pense forcément prendre apprécie trouver kit couture gant citer chaussures papier écrire etc 
24622,1, vieux port mabilité personnel ocalisation etit déjeuner très complet 
24623,1, acceuil confort vue panoramique exceptionnelle restaurant trois forts spa 
24624,1, ous venus visiter arseilles nuit hotel moderne idéalement placé algrès quelques petits problemes management montré exemplaire recommanderais cet hotel 
24625,0, petit déjeuner très cher 
24626,1, petit dej 
24627,1, iterie parfaite salle bains produits top personnel très avenant réception voiturier très bon séjour recommander vivement 
24628,0, travaux matin 
24629,1, emplacement confort design chambre gentillesse personnel petit déjeuner varié vue ieux ort 
24630,0, out 
24631,1, exceptionnelle port arseille ersonnel très accueillant hôtel très confortable 
24632,1, chambre balcon donnant vieux port 
24633,1, entrée hôtel accueil exceptionnel décoration hall entrée magnifique vue port arseille couper souffle ous pourrez profiter plus longuement dégustant excellent petit déjeuner terrasse surtout fruits passion pres plusieurs années recherche bon hôtel arseille crois avoir trouvé celui convient 
24634,1, gentillesse personnel top superbe vue rooftop lit très spacieux 
24635,1, personnel très professionnel écoute client ous apprécié gentillesse leurs compétences hôtel très bien situé vue magnifique vieux port hôtel très agréable très accueillant 
24636,1, mplacement idéal agnifique vue eme 
24637,1, rès bien très bon rés belle vue ieux ort 
24638,0, out reste 
24639,0, abuleux 
24640,1, petit déjeuner vraiment top tous hôtel très bien située magnifique eme étage ersonnel très accueillant très gentils petits soins top 
24641,0, ttente avoir place petit déjeuner dimanche matin sèche serviettes salle bain étonnant manquait paire chausson chambre ommage arage payant peu cher 
24642,1, vue petit déjeuner propreté chambres faites fois etit cadeau fille fêtait ans mabilité personnel 
24643,1, vue petit déjeuner propreté chambres faites fois etit cadeau fille fêtait ans mabilité personnel 
24644,1, plus belle vue arseille etit déjeuner superbe 
24645,0, etit dejeuner top 
24646,1, petit déjeuner très bon plein choses autant salé sucré très bonne literie aussi room service top 
24647,1, vue vieux port 
24648,1, petit déjeuner 
24649,1, uper confort chambre ersonnel top vue restaurant juste magnifique 
24650,1, accueil service top tout associé vue absolument extraordinaire restaurant gastronomique rapport 
24651,1, meilleur 
24652,1, out bien confort gentillesse personnel qualité repas 
24653,1, onfort sourire efficacité buffet petit déjeuner magnifique vue 
24654,1, personnel aimable bienveillant 
24655,0, acceuil déco 
24656,1, rès confortable très agréable 
24657,0, ifficile trouver voiture 
24658,1, adre exception décoration ambiance valeur accueil grande qualité vivement recommandé 
24659,1, hôte très bien situé hôtel très confortable 
24660,0, 
24661,1, qualité literie vue depuis bar accueil réservé personnel 
24662,0, emplacement aille chambre 
24663,1, etit éjeuner très grande qualité vue panoramique vieux port arseille hambres très comfortables 
24664,0, vue 
24665,1, etit déjeuner excellent personnel grande efficacité extrêmement gentil 
24666,1, vue extraordinaire terrasse chambre gentillesse personnel petit déjeuner plage catalans toute proche 
24667,1, vue exceptionnelle chambre lit confortable petit déjeuner très bon vue magnifique 
24668,1, emplacement vue chambre vieux port 
24669,0, osition géographique 
24670,0, etit déjeuner vue terrasse 
24671,1, accueil restauration service personnel 
24672,1, petit déjeuner excellent propreté parfaite gentillesse personnel très belle emplacement 
24673,1, rès bonne localisation personnelle très gentille hotel propre bien doté copieux petit déjeuner seule inconvénient nourriture room service déconseille 
24674,1, amabilité réactivité personnel lorsque fait part insatisfaction 
24675,1, situation propreté gentillesse personnel disponibilité 
24676,1, personnel top 
24677,1, emplacement idéal petit déjeuner terrasse moment inoubliable 
24678,1, out parfait chambre restaurant spa 
24679,1, chambre magnifique vue vieux port splendide recommande beaucoup magnifique hôtel personnel très aimable très poli rien dire reviendrais 
24680,0, fauteuils sofa pieds carrés font extrêmement mal pied quand bute contre erso ongle doigt pied fêlé 
24681,0, accueil confort vue restaurant gastronomique rasserie roof top boire verre 
24682,1, iterie très confortable vue magnifique vieux port partir terrasse rès belle accueil 
24683,1, emplacement parfait 
24684,1, personnel petits soins tout parfait 
24685,1, iterie top petit déjeuner vue hauteur attentes 
24686,1, environnement vue chambre lors petit dejeuner 
24687,1, vue chambres terrasse vieux port 
24688,0, chien aboyé toute nuit mpossible dormir soir suivant bar face hôtel musique fond donc également impossible dormir 
24689,1, vue amabilité personnel ualité oreillers 
24690,1, sympathie personnel lieu parfait 
24691,1, vue exceptionnelle port gentillesse personnel 
24692,0, propreté générale établissement partie nfrastructure 
24693,1, ccueil personnel professionnels attentionnés agréables rès haut niveau prestations iterie exceptionnelle 
24694,1, iterie plus parfait vue roof top incroyable petit déjeuné copieux 
24695,1, professionnalisme accueil personnel très appréciables mention spéciale emplacement également 
24696,1, chambre tres confortable petit déjeuner très copieux personnel très disponible toujours souriant poli 
24697,1, ersonnels écoute fort agréable vue vieux port petit déjeuner estaurant ème étage merveilleux explosion saveur bouche calme chambres 
24698,1, personnel professionnel véritablement écoute 
24699,1, lit très confortable vue magnifique restaurant personnel très sympathique coin détente agréable 
24700,0, 
24701,1, mplacement mabilité sens service panoramique vieux port 
24702,1, out parfait spa chambre vue vieux port brasserie rêve encore crème dessert vanille caramel madeleine lounge dernier étage terrasse personnel aussi compétent souriant erci ofitel cette pépite 
24703,1, etit déjeuner très bon copieux literie formidable 
24704,0, ien attacher pommeau douche tuyau douche trop court distributeur savon douche brinquebalant 
24705,1, hotel niveau qualité prix accès roccade 
24706,1, rès bon séjour bon petit déjeuner bon rapport qualité prix 
24707,1, ersonnels aimable literie grand format 
24708,1, rès bon accueil hôtel très correcte très large choix petit déjeuner gentillesse personnel 
24709,1, hambre double supérieur lits simples coller lieu grand lit double bien dommage 
24710,0, proximité restaurants 
24711,0, 
24712,0, deur canalisation salle bain 
24713,1, petit déjeuner bon 
24714,0, emplacement minutes pieds arret tram 
24715,1, petit déjeuner juste excellent ruits frais jus orange fraîchement pressé ucré salé oeufs coulis fruits rouges mangue céréales viennoiseries vraiment excellent hambre très correcte fonctionnelle ersonnel avenant accueillant 
24716,1, ien ensemble tres bon emplacement parking top ainsi buffet beaucoup choix 
24717,1, ccueil personnel très agréable 
24718,1, mplacement gentillesse personnel qualité literie 
24719,1, iterie top petits déjeuners copieux variés 
24720,1, lit très confortable 
24721,1, emplacement hôtel parfait 
24722,1, literie super agréable petit déjeuner suffisamment copieux qualité accueil 
24723,1, excellent beaucoup choix petit déjeuner arrivées après fermeture restaurant plat unique proposé excellent reviendrons sans nul doute 
24724,1, otel situé très proche tramway permettant aller ville dizaine minutes sans problème stationnement très confortable otel très calme 
24725,1, otel agréable personnel trés sympathique rien dire 
24726,1, iterie très confortable chambre peu petite bien équipée très varié garni notamment salé 
24727,0, hôtel trouve proximité restaurants ligne tram minutes pied 
24728,1, ccueil personnel très sympathique hambre spacieuse très bien équipée iterie excellente 
24729,1, confort chambre superbe literie écran télé top 
24730,1, uffet soir très appréciable varié out comme petit dej très bonne adresse bien située 
24731,1, chambre spacieuse bien agencée ersonnel très gentil 
24732,1, chasse eau coulé toute nuit seul bémol 
24733,1, onfort calme propre 
24734,1, literie bienveillance personnel petit déjeuner 
24735,1, hôtel situé proximité restaurants literie parfaitement convenu 
24736,0, roximité hall expositions 
24737,1, accueil chambre propre bon petit déjeuner 
24738,1, joliment décoré facile accés hotel très calme situation géographique literie confortable passée nuit étape agréable xcellent rapport qualité prix 
24739,1, ien isolé très bon matelas quoi prendre café thé chambre vraiment sympa très propre vraiment recommande 
24740,1, ersonnel accueillant avenant écoute demandes font nécessaire besoin quoi lits très confortables emplacement hôtel mal activités magasins alentours 
24741,1, tranquillité sympathie hôtesse choix buffet petit déjeuner 
24742,0, alle bain interrupteur absent extérieur oisie joint douche decollé 
24743,0, onfort lits 
24744,1, ccueil lit petit déjeuner 
24745,0, confort lit 
24746,0, etit déjeuner trop cher rapport prestation 
