,sentiment,sentence
23017,1, super emplacement vraiment cher situation petit déjeuner top personnel très gentil besoin chauffer lait fille dame jusqu soeurs chauffer 
23018,0, arrivée peu compliquée devrait être signalée lors réservation 
23019,0, jour arrivée faisait très froid chauffage chambre 
23020,0, petit déjeuner volonté salle peu froide propreté sols murs douteuse 
23021,0, situation 
23022,1, emplacement excellent 
23023,1, localisation plein centre ville prix 
23024,0, emplacement accueil charme escalier 
23025,0, prix localisation 
23026,1, tout 
23027,1, hotel idealement situé chambres tres bien personnel sympa tres pro merci bonne continuation 
23028,1, emplacement choix équipement correct 
23029,1, carte parking permet tarif allégé merci 
23030,0, proprete chambre 
23031,1, situation centre-ville calme 
23032,1, bien nuits plein centre ville hôtel calme personnels très accueillant arrangeant très bon rapport qualité prix 
23033,1, localisation parfaite plein centre ville professionalisme gentillesse personnel 
23034,1, serviettes propres nombre draps propre lit assez confortable vraiment super emplacement visiter centre ville accéder tramway 
23035,0, silence nuit 
23036,1, très correct petit déjeuner bonne literie recherche décoration chambre propreté gentillesse responsable petit déjeuner toujours cas 
23037,1, hôtel idéalement situé bon rapport qualité prix 
23038,0, disponibilité personne accueil prise compte demande chambre calme changement fait dernière minute 
23039,0, manque chauffage circulant intérieur établissement 
23040,1, accueil assuré cet hôtel omettent prévenir clients faut passer autre hôtel récupérer clés plus client peut difficilement autoriser faire remarque 
23041,1, établissement bien situé proche saint catherine tramway 
23042,1, correct bien servi problèmes 
23043,1, emplacement très bien bon rapport qualité prix 
23044,0, manque radiateur salle bain 
23045,0, emplacement 
23046,1, emplacement idéal plein centre 
23047,0, réception hotel bruit entre chambres 
23048,1, bon petit déjeuner très bien situé chambre simple propre 
23049,1, petit déjeuné personnel acceuillant 
23050,1, très bien situé bon rapport qualité prix 
23051,0, amabilité veilleur nuit réceptionniste 
23052,1, parfait emplacement visiter centre - opéra - faire boutiques parfait rapport qualité prix super centre bordeaux 
23053,1, respect cliente gentillesse personnel surtout respect intimité 
23054,0, emplacement 
23055,1, bon rapport qualité prix très bon emplacement petit déjeuner moyen 
23056,1, localisation excellente tout fait pieds beaucoup bars restaurants environs ainsi super fête foraine - min chambre petite beaucoup charme gros problèmes bruit malgré exposition chambre 
23057,1, chambre sobre propre situation coeur hypercentre exceptionnelle résulte rapport qualité prix optimal 
23058,0, situation 
23059,1, situé plein coeur bordeaux literie confortable rapport qualité prix bon 
23060,1, linge très propre bon matelas 
23061,1, situation hotel centre bordeaux proprete chambres petit dejeuner complet grand merci dame sert petit dejeuner 
23062,1, très très bonne insonorisation emplacement top haut rue sts catherine 
23063,1, dommage trouvions chambre bonne petit hublot comme simple fenêtre chambre tees smere 
23064,0, ras 
23065,0, situation 
23066,1, emplacement gentillesse personnel chambre petite propre petit balcon 
23067,1, proximité tramway centre ville propre élégant simple personnel souriant professionnel écoute baignoire paraît bête change tout tout bien reviendrai 
23068,1, idéalement situé très pratique 
23069,0, situation centre bordeaux 
23070,1, situation chambre donnant theatre hotel plein centre tram côté 
23071,1, merci accueil hôtel bien situé juste face opéra chambres sympa palace prix emplacement vraiment bon plan reviendrais sans problème cet hôtel lors prochain séjour bordeaux 
23072,0, emplacement 
23073,1, lit largeur plus norme 
23074,1, bon dej copieux 
23075,0, emplacement propreté 
23076,0, emplacement 
23077,1, lit très confortable très bonne situation géographique accueil propreté 
23078,1, quartier fabuleux accueil sympathique chambre tout fait bien bon rapport qualité prix 
23079,0, incongruité devoir récupérer clefs autre hôtel avant enfin pouvoir revenir réserver nuit devoir remettre matin départ petit dejeuner presque ridicule salle aussi ridicule belles taches murs 
23080,1, emplacement plein coeur bordeaux près grand théâtre 
23081,1, passé jrs cet appart hotel juin vraiment extraordinaire personnel très sympatique toujours disponible 
23082,0, difficile faire évaluation cette période tout désorganisé avantage cet établissement être resté ouvert service réduit déplacement enterrement famille 
23083,0, proximité métro jolimont 
23084,1, agencement rapport qualité prix 
23085,1, apprécié appartement localisation 
23086,0, accueil propreté disponibilité employés ainsi localisation 
23087,1, appartement repondant attentes propre calme 
23088,1, personnel accueillant petit-déjeuner très correct rapport qualité prix attractif 
23089,1, accueil personnel agréable très gentil emplacement près centre ville décoration ethnique studios équipement cuisine manque rien grand merci reviendrons 
23090,1, possibilité faire livrer repas bonne literie calme 
23091,1, très bon établissement extrêmement propre très bon accueil équipements chambre parfait très bon confort emplacement toulouse excellent très proche hyper centre reviendrai volontiers merci encore qualité accueil 
23092,1, personnel agréable efficace 
23093,1, studio fonctionnel propre bonne literie petit-déjeuner buffet très bien 
23094,0, oreillers 
23095,1, taille confort appartement très agréable propre petit déjeuné sauf assez tables obligé attendre tour quand vient compétition sportive 
23096,0, positions 
23097,1, chambre propre petit déjeuné copieux pied métro stations centre toulouse comme souhaité 
23098,1, petit dej excellent appart hyper agréable terme rapport qualité prix 
23099,1, tout ensemble 
23100,0, métro pied hôtel portes hôtel fermées code entrer 
23101,0, problème parking 
23102,1, amabilité personnel hôtel calme métro proximité hôtel emplacement assez proche gare 
23103,1, propreté proximité hypercentre équipement minimum kitchenette suffisant plus éponge neuve liquide vaisselle torchon propre disposition lits confortables parking facile rue extérieur gratuit 
23104,1, personnel très sympathique studio très bien confortable tous équipements nécessaires station métro juste bas hôtel 
23105,0, emplacement 
23106,1, calme 
23107,1, lit confortable petit tout faut 
23108,0, fait devoir partir heures assez désagréable 
23109,1, personnel toujours top situation géographique excellente 
23110,1, coin cuisine plus chambre 
23111,0, emplacement 
23112,1, literie lits jumeaux peu confortable 
23113,1, propre silencieux bien équipé besoin plus 
23114,1, emplacement pied station métro parkings gratuits 
23115,1, personnel tit dej emplacement prix 
23116,1, espace appartement emplacement tout proximité petit déjeuner très bien beaucoup choix arrivée plutôt car conjoint rdv avoir chambre suite lieu demandé lors réservation 
23117,0, peut garer facilement 
23118,1, emplacement géographique proche tous 
23119,1, emplacement accueil personnel 
23120,1, tout conforme attente calme confortable propre 
23121,1, chambre conforme attendais 
23122,1, personnel aimable 
23123,1, calme 
23124,1, appartement assez grand bien équipé petit déjeuné lait soja allergiques lait bien - 
23125,1, lit confortable cuisine équipé 
23126,1, personnel accueillant 
23127,0, lit 
23128,1, bonne insonorisation mini cuisine 
23129,1, superbe accueil reçus boisson viennoiserie arrivée personnel très agréable 
23130,1, très bon emplacement bon rapport qualité - prix 
23131,1, bon rapport qualité prix accueil chaleureux employés très aimable emplacement hôtel loin centre ville min métro 
23132,1, disponibilité gentillesse personnel merci heure plus cause grèves 
23133,1, plus spacieu eurai etait plus 
23134,0, emplacement parking proximité 
23135,1, literie confort coin cuisine très fonctionnel sanitaires propre baignoire tout parfait autrement 
23136,1, entroit rapport qualité prix espace chambre accueils équipements tout bien 
23137,0, situation géographique possibilité garer gratuitement proximité hôtel 
23138,0, proximité mètro 
23139,1, emplacement hôtel juste cote station métro place parking besoin voiture 
23140,1, emplacement vraiment adapté car tout disposition prêt 
23141,1, gentillesse personnel petit déjeuner complet proximité métro 
23142,1, petit déjeuner agréable bon rapport qualité prix emplacement très pratique car situé proximité immédiate métro places parking gratuites assez faciles trouver autre option demi heure pied centre toulouse 
23143,1, lits confortables tout nécessaire cuisinette 
23144,1, studio calme plutôt grand 
23145,1, bon accueil lit très confortable cuisine pratique assez spacieux 
23146,1, chambre propre 
23147,1, tout 
23148,1, chambre simple propre accueil sympathique bruit bein dormi 
23149,0, odeur tabac froid 
23150,1, situation min pied capitol min station métro petite salle bain toilettes calme nuit petit déjeuner simple copieux 
