nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Fabrice,France,0.0,2019-05-28 00:00:00,Bien ,None,A déconseiller les chambres donnant sur la terrasse. Très bruyant car le personnel reste très tard dans la salle de petit dej en parlant très fort. Idem le matin dès 6h.,"7,1",Hôtel,Paris," 6,5 "
Patricia,France,0.0,2019-05-19 00:00:00,Un hotel qu'il faut éviter,None,"Quand je suis arrivée dans la chambre où l'on m'a annoncé être surclassée et bien que les fenêtres soient ouvertes en grand., une horrible odeur d'humidité mélangée à une odeur de peinture étaitent épouvantables. J'ai dû dormir la fenêtre ouverte alors qu'il faisait frais. A éviter !!!!","5,4",Hôtel,Paris," 6,5 "
Dominique,France,0.0,2019-05-17 00:00:00,Passable,"Le petit déjeuner, l'amabilité du personnel","Le manque de place ,la propreté de la chambre limite","5,0",Hôtel,Paris," 6,5 "
Cercle,France,0.0,2019-05-13 00:00:00,Bien ,None,Salle de bains minuscule....Dommage le reste est bien !!!,"7,9",Hôtel,Paris," 6,5 "
Sophie,France,0.0,2019-05-12 00:00:00,Bonne adresse.,"Très bon emplacement, personnel aimable, très bons petits déjeuners, bonne literie.","Salle d'eau minuscule, téléviseur en panne, aucun emplacement prévu pour suspendre des vêtements.","7,9",Hôtel,Paris," 6,5 "
Mariam,Maroc,0.0,2019-05-11 00:00:00,Passable,L’emplacement,La surface de la chambre,"5,0",Hôtel,Paris," 6,5 "
Adeline,Canada,0.0,2019-05-10 00:00:00,Nuit courte et bruyante,Lit confortable.,"Manque d'insonorisation dans les chambres, on est reveille avec les voisins... Pour la douche, l'eau chaude est aléatoire.","5,4",Hôtel,Paris," 6,5 "
Stephane,France,0.0,2019-04-26 00:00:00,Week end Moulin rouge,"Le personnel très gentil, et serviable. Le lit très confortable. Petit déjeuner correct.","Manque de propreté(moquette avec des tâches, poussière sur encadrure de porte) , cuvette WC cassée, balai WC cassé, l'eau chaude de la douche à mis le temps de la douche à venir.","6,2",Hôtel,Paris," 6,5 "
Francis,France,1.0,2019-04-24 00:00:00,Bon ,L'emplacement,"Hôtel ancien chambre et salle d'eau propre mais en mauvais état. Pas d'eau chaude en arrivant ils l'ont rétablie que le matin suite à ma demande matériel usagé. Meuble salle d'eau abîmé, prise de courant arrachée...
Bref ça ne vaut pas les 120 euros payés (pas content de booking) ça vaut 60 à 80 euros","5,8",Hôtel,Paris," 6,5 "
Jean-philippe,France,0.0,2019-04-22 00:00:00,Bon ,petit déjeuner ok,"pas de télécommande pour la télévision, pas de solution trouvée par le personnel ... donc pas de télé","5,8",Hôtel,Paris," 6,5 "
Frédéric,Belgique,0.0,2019-04-21 00:00:00,Bien ,Personnel très sympa. Possibilité de laisser ses valises avant et après pour éviter les consignes payantes. Petits-déjeuners bien servi et personnel à disposition.,Pas de prise électrique dans la salle de bain. Ascenseurs bruyants et dès que quelqu'un utilise de l'eau on a l'impression que ça vient de notre chambre. Les chambres avec terrasse sont au fait des chambres avec une terrasse commune qui sert aussi de coin fumeur donc attention aux fumeurs bruyants...,"7,9",Hôtel,Paris," 6,5 "
Patdebatz,France,1.0,2019-04-19 00:00:00,Bon ,None,La salle de bain est minuscule ; la toilette est pratiquement en dessous du lavabo et obligé de faire sa toilette la porte ouverte (environ 2 m2),"5,8",Hôtel,Paris," 6,5 "
Kathy,Espagne,0.0,2019-04-16 00:00:00,"Très agréable, je vais y retourner","Emplacement A1 + personnel aidant et souriant ,","Tapis sale, bruit de l’ascenseur, un petit frigo serait apprecie","6,7",Hôtel,Paris," 6,5 "
Quentin,Suisse,0.0,2019-04-10 00:00:00,Agréable,L'accueil très agréable,Pommeau de douche petit,"6,7",Hôtel,Paris," 6,5 "
Cedric,Bulgarie,0.0,2019-04-08 00:00:00,Bien ,"emplacement
prix",l'insonorisation de la chambre n'est pas bonne même si cela ne m'a pas tellement gêné,"7,5",Hôtel,Paris," 6,5 "
Virginie,France,0.0,2019-04-05 00:00:00,Passable,None,"La salle de bain minuscule, avec lavabo douche et wc dans un tout petit espace.
Chambre non fumeur qui sent le tabac froid!!!","5,4",Hôtel,Paris," 6,5 "
Yves,France,0.0,2019-04-05 00:00:00,Bien ,Nous avons particulièrement apprécié l'accueil très chaleureux,None,"7,5",Hôtel,Paris," 6,5 "
Sonia,France,0.0,2019-03-31 00:00:00,Agréable,Le personnel est accueillant et hôtel bien situé.,Le petit-déjeuner reste restreint et au niveau propreté c'est pas top je trouve que ça vaut pas un 3 étoiles.,"6,7",Hôtel,Paris," 6,5 "
Dominique,France,0.0,2019-03-25 00:00:00,Bof,Situation et amabilité du personnel,Confort vétusté des installations sanitaires,"5,8",Hôtel,Paris," 6,5 "
Carine,France,0.0,2019-03-13 00:00:00,Passable,None,"La douche, le lavabo et les toilettes tenaient dans un placard ! Le robinet du lavabo fuyait. 
Petit déjeuner très basique et sans nourriture salée, ah si des vaches kiri étaient proposées en guise de fromage ! 
Heureusement le personnel est sympathique et la localisation sympa... si ces 2 points ne vous intéressent pas, je ne vous recommande pas cet hôtel !","5,4",Hôtel,Paris," 6,5 "
Henri,France,0.0,2019-03-07 00:00:00,Petit hôtel dans quartier agréable. Grande chambre dont l'entretien courant mérite d'être amélioré,"Hôtel situé dans un quartier central et agréable
Chambre grande et claire ; calme jusqu'à 7 heures (bruit de la rue après)
Très bon petit déjeuner
Personnel aimable et souriant","Moquette tachée et serviette de toilette trouée
Tringle à rideau qui vous tombe dessus quand vous ouvrez la fenêtre
Plus de 5 mn d'attente pour avoir de l'eau chaude dans la douche le premier jour","7,5",Hôtel,Paris," 6,5 "
Lambert,France,0.0,2019-03-04 00:00:00,Passable,Le professionnalisme de la directrice pour gérer un problème,"La discourtoisie du gardien de nuit, les nuisances sonores, les murs trop fins pour être insonorisés.","5,0",Hôtel,Paris," 6,5 "
Sylvain,France,0.0,2019-02-21 00:00:00,hôtel qui convenait pour une seule nuit,"accueil excellent personnel souriant, petit déjeuner très bien, bon rapport qualité/prix","les chambres mériteraient un petit rafraîchissement (peinture, moquettes)","7,5",Hôtel,Paris," 6,5 "
Kenza,France,0.0,2019-02-19 00:00:00,Bien ,Le petit déjeuner et le personnel !,Le matériel dans la chambre (le rideau était démonté),"7,9",Hôtel,Paris," 6,5 "
Etienne,France,0.0,2019-01-28 00:00:00,Ne correspond pas à ce qu'on attend d'un 3 étoiles.,None,"Salle de bain trop exiguë. Positionnement des toilettes inconfortable.
Chambres non insonorisées par rapport à l'intérieur de de l'hôtel.
Petit-déjeuner offert si on réserve directement à l'hôtel, étant passé par Booking, ça m'a coûté 48€ (8€ par personne sur 3 jours). Donc aucun bénéfice de passer par Booking, bien au contraire !","5,4",Hôtel,Paris," 6,5 "
Bruno,France,0.0,2019-01-26 00:00:00,Passable,"Hôtel bien situé mais chambre vétustes , petites et propreté à revoir. La literie est correct sauf les oreillers ,peu confortables .
Le petit déjeuner et l ‘accueil sont très corrects.Le prix de 100 euros par nuit est excessif pour ce niveau de prestation .
D autres hôtels dans le quartier sont moins chers .",None,"5,4",Hôtel,Paris," 6,5 "
Carole,France,0.0,2019-01-25 00:00:00,Bien ,Petit déjeuner,Salle de bain vraiment trop petite,"7,1",Hôtel,Paris," 6,5 "
Sophie,France,0.0,2019-01-18 00:00:00,Bien ,"Personnel très sympathique et très serviable, qui vous aidera à trouver votre chemin dans Paris si besoin. Petit déjeuner très satisfaisant avec du choix, dommage qu'il n'y ait pas un peu de salé.","Plusieurs chaines de la TNT n'était pas disponible sur la télé. La literie, quant à elle, mériterait d'être un peu amélioré. Dommage également qu'il n'y ait pas un 2ème rideau (autre que le rideau épais occultant la lumière) type voilage pour limiter le vis à vis avec l'immeuble d'en face.","7,5",Hôtel,Paris," 6,5 "
Kelly,France,0.0,2019-01-14 00:00:00,content de partir :),None,il était marqué sur Booking.com qu’il possédait 3 étoiles alors que pas du tout,"5,4",Hôtel,Paris," 6,5 "
Karo,France,0.0,2019-01-12 00:00:00,Passable,None,On entend tous les voisins,"5,4",Hôtel,Paris," 6,5 "
Narimane,France,0.0,2018-12-31 00:00:00,...,...,...,"7,5",Hôtel,Paris," 6,5 "
Christiane,Suisse,0.0,2018-12-30 00:00:00,Agréable,L emplacement,"Pas de chauffage dans la chambre.
Le lit pas fais le deuxième jours.
De l eau dans la douche ... donc vous entrée dans une douche remplie d eau","6,2",Hôtel,Paris," 6,5 "
Muriel,La Réunion,0.0,2018-12-29 00:00:00,Bien ,Personnel adorable,Literie avachie et chambre exiguë,"7,1",Hôtel,Paris," 6,5 "
Rajaa,Maroc,0.0,2018-12-29 00:00:00,Assez agréable 😊,"Les chambres sont un peu exiguës, très petite salle de bain mais personnel accueillant , souriant et aimable. L’établissement est bien desservi côté métro. En général je suis satisfaite 😊",Espace petit déjeuner trop étroit et petites salles de bain ou douches,"7,5",Hôtel,Paris," 6,5 "
Hassen,France,0.0,2018-12-26 00:00:00,Déçu de ne pas avoir les équipements annoncés surtout le parking !,Propre et bien placé,"Pas de parking, pas de vue ni de balcon comme annoncé sur booking.","6,7",Hôtel,Paris," 6,5 "
Nathalie,France,0.0,2018-12-23 00:00:00,Hôtel à recommander,"La décoration du lit. C'est une très bonne idée que de présenter des serviettes en cygnes pour une chambre d'amoureux.
Vu qu'il n'y a pas de volets je pensais que la luminosité du matin se ferait ressentir, mais il n'en est rien car les rideaux sont vraiment opaques, ce qui est un plus.","Cela dépend des goûts de chacun mais d'après mon ressenti le matelas était trop moelleux, trop souple.","7,9",Hôtel,Paris," 6,5 "
Bruno,France,0.0,2018-12-21 00:00:00,Agréable,None,"Isolation phonique entre les chambres très mauvaise.
Isolation phonique avec le couloir très mauvaise.","6,7",Hôtel,Paris," 6,5 "
Virginie,France,0.0,2018-12-10 00:00:00,Bon ,Le personnel était vraiment agréable et dans l'accueil. Merci à eux,Le bruit désagréable des voisins de chambre. C'est si mal isolé que l'on a l'impression que les voisins sont dans votre chambre et dans votre salle de bain. Etre réveillée en pleine nuit par les bruits des couloirs et les personnes qui parlent comme si c'était 8h alors qu'il est 1heure du matin.,"5,8",Hôtel,Paris," 6,5 "
Aline,France,0.0,2018-12-09 00:00:00,Fort déçus !!! Rapport qualite/prix : 0,"L'accueil était agréable, très chaleureux ; ) 
L'hôtel se trouve proche des commerces","Complètement déçus...
Les photos ne representent pas la chambre qui est très petite... je ne vous parle même pas de la salle de bain notamment de la douche (très petite, joints noirs...) 
Chambre avec terrasse balcon vue sur la ville????? 
Effectivement il y a une terrasse à l'arrière de l'hôtel entre les bâtiments. 
Balcon ? Un petit par terre qu'on ne peux accéder devant la fenêtre. 
Vue sur la ville? L'hôtel se trouve dans une ruelle Donc on ne voit rien! 
Le pire du pire ; LE BRUIT!!!! Les chambres ne sont pas du tout isolées. Nos voisins ont parlé, ri...jusqu'à 2h du matin et à partir de 8h..., les dames de menages dans le couloirs sans oublié de préciser que l'hôtel se trouve près d'un bar de nuit...","5,0",Hôtel,Paris," 6,5 "
Michel,France,0.0,2018-12-05 00:00:00,"bon rapport qualité,prix","accueil, situation géographique,petit déjeuner, propreté de la chambre","un peu bruyant, (bruit extérieur, et chambres attenantes,)","7,5",Hôtel,Paris," 6,5 "
Philippe,Belgique,0.0,2018-12-03 00:00:00,Agréable,None,La chambre single est vraiment trop petite,"6,7",Hôtel,Paris," 6,5 "
Maryse,Belgique,0.0,2018-11-28 00:00:00,très bon,très bon petit dej,None,"7,9",Hôtel,Paris," 6,5 "
Laura,France,0.0,2018-11-26 00:00:00,Bien ,"J'ai aimé le charme de cet hotel , dommage que vous ayez recouvert le parquet des chambres avec de la moquette . Super belle vue sur les toits de Paris . Chambre simple et efficace",Le matelas est a changé chambre 51,"7,9",Hôtel,Paris," 6,5 "
Sylvie,France,0.0,2018-11-25 00:00:00,Séjour de 3 nuits,"Bon petit déjeuner
personnel accueillant et aimable","salle de bain avec wc minuscule 
très mauvaise isolation : si les voisins ne sont pas à minima discret on passe une mauvaise nuit !","5,8",Hôtel,Paris," 6,5 "
Jacques,France,0.0,2018-11-24 00:00:00,a ne jamais recommencer,qualité du lit,"moquette sale, vieille. Salle de bain minable. Assis sur les toilettes vous avez un pied dans la douche et les genoux contre le mur.","6,2",Hôtel,Paris," 6,5 "
Olivier,France,0.0,2018-11-23 00:00:00,J'ai apprécié de passer ma soirée à l'extérieur !!!,"Le personnel
Le calme","Chambre petite 
Lit petit
Sanitaires extra petits : douches 65 x 65, wc assise avec jambes sous lavabo ...
Café froid ...","5,4",Hôtel,Paris," 6,5 "
Claudine,France,0.0,2018-11-23 00:00:00,Bien ,l accueil,le secteur,"7,1",Hôtel,Paris," 6,5 "
Fabienne,France,0.0,2018-11-15 00:00:00,Correct,L'emplacement,"Il faisait trop chaud
C'est bruyant entre les différents chambres : j'entendais la télé et les voisins parler dans la chambre d'à côté","6,7",Hôtel,Paris," 6,5 "
Laura,Belgique,0.0,2018-11-12 00:00:00,Bon,"Bon petit déjeuner. Accueil et réception au top. Réceptionniste sympathique. Bonne situation niveau magasin, métro...","Bâtiment très vieux, chambre aussi. Pas très propre. Sol qui colle. Très bruyant dans l'hôtel et du a l'extérieur.","6,7",Hôtel,Paris," 6,5 "
Bruno,France,1.0,2018-11-08 00:00:00,WE du 1er Novembre à Paris,"La position géographique idéale en plein 9ème arrondissement, pas loin de diverses stations de métro.
L'accueil du personnel gentil.
L'ascenseur !","La taille de la salle d'eau/WC minuscule d'un mètre de large avec un bac à douche tout petit (je pense 65 x 65 cm) avec le rideau de douche qui ""colle"" quand on se douche....
L'isolation acoustique de la porte palière qui laissait passer les sons des autres voyageurs et l'air froid du couloir à cause d'un espace béant en bas de porte.","7,5",Hôtel,Paris," 6,5 "
Stephanie,France,0.0,2018-11-08 00:00:00,Passable,None,"Chambre et salle de bain très petite, on se cogne dans les murs. 
espace petit déjeuner également très étroit.","5,4",Hôtel,Paris," 6,5 "
Chrys&stef,Belgique,0.0,2018-11-04 00:00:00,Bon séjour,Rapport qualité Prix,Eau chaude qui met longtemps à arriver,"7,5",Hôtel,Paris," 6,5 "
Bruno,France,0.0,2018-11-02 00:00:00,Très moyen,"Literie
Petit déjeuner
Accueil jeune femme black","Douche trop petite + distributeur savon cassé
Lampe chambre et abat-jour cassé
Odeur de salpêtre
Bruit couloir et chambres","5,0",Hôtel,Paris," 6,5 "
Dominique,France,0.0,2018-10-31 00:00:00,Agréable,"Bonne literie
Personnel sympathique.","Le lavabo sur les genoux lorsqu'on essaie de s’asseoir sur les toilettes.
La moquette pour le moins usagée et très tachée
Heureusement que j'étais pas là pour regarder la télé... Ceci dit, les principales chaines disponibles aurait été apprécié.","6,2",Hôtel,Paris," 6,5 "
Anne,France,0.0,2018-10-29 00:00:00,Je testerais un autre 3 étoile ...,"Accueil nickel
Personnel au petit dej très sympa et à l écoute","Machine à café ne fonctionnait pas on a du se payer notre café au distributeur
La personne qui faisait le petit dej très embêtée pour nous 
Moquette de la chambre pleine de tache
Barre à rideau empêche l ouverture de la fenêtre Chambre 51","5,0",Hôtel,Paris," 6,5 "
Ouarda,France,0.0,2018-10-22 00:00:00,Hôtel avec un beau potentiel qui mériterait une rénovation intérieur,"chambre propre et literie correcte, petit déjeuné simple mais bon, personnel agréable et disponible, et hôtel bien placé.","hôtel qui présente quelques défauts techniques (prise déboîtée, rideau de douche déchiré etc), chambre petite et pas de vraie salle pour le petit déjeuner couloir devant l'entrée étroit.","6,7",Hôtel,Paris," 6,5 "
Thomas,France,0.0,2018-10-20 00:00:00,Bien ,"Chambre propre et lit confortable, présence d’un balcon. Hôtel au calme et bien situé. Plusieurs prises électriques dans la chambre.","Petit déjeuner avec peu de choix et pas de possibilité de se resservir en viennoiseries.
Salle de bain vraiment petite avec le toilette presque collé à la douche","7,5",Hôtel,Paris," 6,5 "
